category,name,city,country,type,sector,source_type,data_collection_method,source_text,source_url,dataset_id,dataset_name,pfas_values,unit,pfas_sum,details,matrix,date,year,region,lat,lon,moyenne_par_region,moyenne_5km
PFAS production facility,Chemours,Villers Saint-Paul,France,PFAS production facility,NA,OSINT,OSINT,Manual compilation during the FPP project,NA,13,PFAS Producers,[],ng/l,NA,{},NA,NA,NA,Hauts-de-France,49.291133,2.507522,14.44801364670161,3.830252100840336
PFAS production facility,Arkema,Pierre-Bénite,France,PFAS production facility,NA,OSINT,OSINT,Manual compilation during the FPP project,NA,13,PFAS Producers,[],ng/l,NA,{},NA,NA,NA,Auvergne-Rhône-Alpes,45.708018,4.825798,199.19936689181975,245.04365325077407
PFAS production facility,Daikin,Pierre-Bénite,France,PFAS production facility,NA,OSINT,OSINT,Manual compilation during the FPP project,NA,13,PFAS Producers,[],ng/l,NA,{},NA,NA,NA,Auvergne-Rhône-Alpes,45.710831,4.824097,199.19936689181975,245.04365325077407
PFAS production facility,Solvay,Tavaux,France,PFAS production facility,NA,OSINT,OSINT,Manual compilation during the FPP project,NA,13,PFAS Producers,[],ng/l,NA,{},NA,NA,NA,Bourgogne-Franche-Comté,47.056373,5.413534,144.83922602089245,12.004
PFAS production facility,Solvay,Salindres,France,PFAS production facility,NA,OSINT,OSINT,Manual compilation during the FPP project,NA,13,PFAS Producers,[],ng/l,NA,{},NA,NA,NA,Occitanie,44.171105,4.152092,263.5697208823761,516.9525593667552
