"year","total_prelevements","non_conformes_France","pourcentage_non_conformes_France","non_conformes_Danemark","pourcentage_non_conformes_Danemark","non_conformes_USA","pourcentage_non_conformes_USA"
2005,8,0,0,0,0,0,0
2006,7,0,0,0,0,0,0
2008,20,0,0,0,0,0,0
2009,87,15,17.24,15,17.24,3,3.45
2010,21,0,0,0,0,0,0
2011,307,249,81.11,170,55.37,7,2.28
2012,91,20,21.98,15,16.48,2,2.2
2013,133,4,3.01,3,2.26,0,0
2014,225,92,40.89,36,16,0,0
2015,726,192,26.45,152,20.94,28,3.86
2016,5832,352,6.04,292,5.01,25,0.43
2017,4440,513,11.55,409,9.21,100,2.25
2018,5534,702,12.69,605,10.93,180,3.25
2019,6887,878,12.75,748,10.86,159,2.31
2020,6832,1061,15.53,863,12.63,123,1.8
2021,7160,1078,15.06,886,12.37,127,1.77
2022,8332,1211,14.53,1124,13.49,285,3.42
2023,6456,1166,18.06,1107,17.15,264,4.09
2024,4289,914,21.31,804,18.75,120,2.8
