region,year,total_prelevements,non_conformes_France,non_conformes_Danemark,non_conformes_USA,pourcentage_France,pourcentage_Danemark,pourcentage_USA
Auvergne-Rhône-Alpes,2008,5,0,0,0,0,0,0
Auvergne-Rhône-Alpes,2009,19,11,11,0,57.89473684210527,57.89473684210527,0
Auvergne-Rhône-Alpes,2010,19,17,17,0,89.47368421052632,89.47368421052632,0
Auvergne-Rhône-Alpes,2011,46,39,26,2,84.78260869565217,56.52173913043478,4.3478260869565215
Auvergne-Rhône-Alpes,2012,18,0,0,0,0,0,0
Auvergne-Rhône-Alpes,2013,6,0,0,0,0,0,0
Auvergne-Rhône-Alpes,2014,60,0,0,0,0,0,0
Auvergne-Rhône-Alpes,2015,111,9,9,9,8.108108108108109,8.108108108108109,8.108108108108109
Auvergne-Rhône-Alpes,2016,141,2,2,2,1.4184397163120568,1.4184397163120568,1.4184397163120568
Auvergne-Rhône-Alpes,2017,170,19,21,17,11.176470588235295,12.352941176470589,10
Auvergne-Rhône-Alpes,2018,552,140,135,42,25.36231884057971,24.456521739130434,7.608695652173914
Auvergne-Rhône-Alpes,2019,686,154,140,22,22.448979591836736,20.40816326530612,3.206997084548105
Auvergne-Rhône-Alpes,2020,698,201,196,37,28.796561604584525,28.08022922636103,5.300859598853868
Auvergne-Rhône-Alpes,2021,835,196,190,25,23.47305389221557,22.75449101796407,2.9940119760479043
Auvergne-Rhône-Alpes,2022,1135,294,291,68,25.90308370044053,25.63876651982379,5.991189427312775
Auvergne-Rhône-Alpes,2023,1156,413,397,46,35.726643598615915,34.34256055363322,3.979238754325259
Auvergne-Rhône-Alpes,2024,621,338,329,56,54.42834138486312,52.97906602254429,9.017713365539452
Bourgogne-Franche-Comté,2009,12,7,7,0,58.333333333333336,58.333333333333336,0
Bourgogne-Franche-Comté,2010,9,5,5,0,55.55555555555556,55.55555555555556,0
Bourgogne-Franche-Comté,2011,32,20,12,0,62.5,37.5,0
Bourgogne-Franche-Comté,2012,3,0,0,0,0,0,0
Bourgogne-Franche-Comté,2013,12,0,0,0,0,0,0
Bourgogne-Franche-Comté,2014,10,0,0,0,0,0,0
Bourgogne-Franche-Comté,2015,32,7,7,7,21.875,21.875,21.875
Bourgogne-Franche-Comté,2016,159,4,4,4,2.515723270440252,2.515723270440252,2.515723270440252
Bourgogne-Franche-Comté,2017,200,31,26,15,15.5,13,7.5
Bourgogne-Franche-Comté,2018,450,29,28,15,6.444444444444445,6.222222222222222,3.3333333333333335
Bourgogne-Franche-Comté,2019,312,46,39,15,14.743589743589745,12.5,4.807692307692308
Bourgogne-Franche-Comté,2020,522,50,43,8,9.578544061302685,8.237547892720306,1.532567049808429
Bourgogne-Franche-Comté,2021,349,57,53,9,16.332378223495702,15.18624641833811,2.5787965616045847
Bourgogne-Franche-Comté,2022,661,71,75,29,10.741301059001511,11.346444780635402,4.387291981845689
Bourgogne-Franche-Comté,2023,595,127,122,16,21.34453781512605,20.504201680672267,2.689075630252101
Bourgogne-Franche-Comté,2024,395,102,94,7,25.82278481012658,23.79746835443038,1.7721518987341771
Bretagne,2009,3,0,0,0,0,0,0
Bretagne,2010,1,0,0,0,0,0,0
Bretagne,2011,10,7,5,0,70,50,0
Bretagne,2016,5,5,5,3,100,100,60
Bretagne,2017,23,19,19,12,82.6086956521739,82.6086956521739,52.17391304347826
Bretagne,2018,65,47,43,28,72.3076923076923,66.15384615384615,43.07692307692308
Bretagne,2019,224,35,32,3,15.625,14.285714285714285,1.3392857142857142
Bretagne,2020,273,17,15,2,6.227106227106227,5.4945054945054945,0.7326007326007326
Bretagne,2021,321,20,17,2,6.230529595015576,5.29595015576324,0.6230529595015576
Bretagne,2022,175,11,11,1,6.2857142857142865,6.2857142857142865,0.5714285714285714
Bretagne,2023,163,23,23,9,14.11042944785276,14.11042944785276,5.521472392638037
Bretagne,2024,31,18,18,3,58.06451612903226,58.06451612903226,9.67741935483871
Centre-Val de Loire,2009,10,4,4,0,40,40,0
Centre-Val de Loire,2010,5,3,3,0,60,60,0
Centre-Val de Loire,2011,7,6,2,0,85.71428571428571,28.57142857142857,0
Centre-Val de Loire,2013,1,0,0,0,0,0,0
Centre-Val de Loire,2015,3,3,3,3,100,100,100
Centre-Val de Loire,2016,169,0,0,0,0,0,0
Centre-Val de Loire,2017,241,29,17,6,12.033195020746888,7.053941908713693,2.4896265560165975
Centre-Val de Loire,2018,209,45,42,34,21.5311004784689,20.095693779904305,16.267942583732058
Centre-Val de Loire,2019,332,21,13,5,6.325301204819277,3.91566265060241,1.5060240963855422
Centre-Val de Loire,2020,358,25,17,3,6.983240223463687,4.748603351955307,0.8379888268156425
Centre-Val de Loire,2021,417,29,23,8,6.954436450839328,5.515587529976019,1.9184652278177456
Centre-Val de Loire,2022,376,28,26,7,7.446808510638298,6.914893617021277,1.8617021276595744
Centre-Val de Loire,2023,352,32,28,4,9.090909090909092,7.954545454545454,1.1363636363636365
Centre-Val de Loire,2024,286,46,38,1,16.083916083916083,13.286713286713288,0.34965034965034963
Corse,2018,6,3,3,1,50,50,16.666666666666664
Corse,2019,9,4,4,0,44.44444444444444,44.44444444444444,0
Corse,2020,6,3,3,0,50,50,0
Corse,2021,6,1,1,0,16.666666666666664,16.666666666666664,0
Corse,2022,13,3,3,0,23.076923076923077,23.076923076923077,0
Corse,2023,14,4,3,0,28.57142857142857,21.428571428571427,0
Corse,2024,3,3,3,0,100,100,0
Grand Est,2006,1,0,0,0,0,0,0
Grand Est,2008,15,0,0,0,0,0,0
Grand Est,2009,37,18,18,3,48.64864864864865,48.64864864864865,8.108108108108109
Grand Est,2010,18,2,2,0,11.11111111111111,11.11111111111111,0
Grand Est,2011,30,15,10,0,50,33.33333333333333,0
Grand Est,2012,16,0,0,0,0,0,0
Grand Est,2013,32,0,0,0,0,0,0
Grand Est,2014,19,0,0,0,0,0,0
Grand Est,2015,194,166,126,3,85.56701030927834,64.94845360824742,1.5463917525773196
Grand Est,2016,1695,322,265,11,18.997050147492622,15.634218289085547,0.6489675516224189
Grand Est,2017,1395,197,161,10,14.121863799283156,11.54121863799283,0.7168458781362007
Grand Est,2018,1398,149,113,5,10.658082975679545,8.082975679542203,0.35765379113018597
Grand Est,2019,2317,259,217,14,11.178247734138973,9.365558912386708,0.6042296072507553
Grand Est,2020,1474,297,228,14,20.149253731343283,15.468113975576662,0.949796472184532
Grand Est,2021,1705,292,230,7,17.126099706744867,13.48973607038123,0.4105571847507331
Grand Est,2022,1587,254,198,12,16.00504095778198,12.476370510396976,0.7561436672967864
Grand Est,2023,415,39,30,10,9.397590361445785,7.228915662650602,2.4096385542168677
Grand Est,2024,513,52,36,10,10.1364522417154,7.017543859649122,1.949317738791423
Guadeloupe,2012,3,3,2,0,100,66.66666666666666,0
Guadeloupe,2019,1,0,0,0,0,0,0
Guadeloupe,2022,2,2,2,0,100,100,0
Guyane,2012,6,6,4,0,100,66.66666666666666,0
Guyane,2017,1,1,0,0,100,0,0
Guyane,2019,1,0,0,0,0,0,0
Guyane,2023,1,0,0,0,0,0,0
Guyane,2024,1,0,0,0,0,0,0
Hauts-de-France,2009,5,5,5,0,100,100,0
Hauts-de-France,2010,9,6,6,0,66.66666666666666,66.66666666666666,0
Hauts-de-France,2011,18,16,13,0,88.88888888888889,72.22222222222221,0
Hauts-de-France,2012,1,0,0,0,0,0,0
Hauts-de-France,2013,5,0,0,0,0,0,0
Hauts-de-France,2014,93,92,36,0,98.9247311827957,38.70967741935484,0
Hauts-de-France,2016,542,0,0,0,0,0,0
Hauts-de-France,2017,572,38,25,0,6.643356643356643,4.370629370629371,0
Hauts-de-France,2018,697,91,64,3,13.055954088952651,9.182209469153516,0.430416068866571
Hauts-de-France,2019,352,95,69,5,26.988636363636363,19.602272727272727,1.4204545454545454
Hauts-de-France,2020,582,124,82,4,21.305841924398624,14.0893470790378,0.6872852233676976
Hauts-de-France,2021,474,99,62,4,20.88607594936709,13.080168776371307,0.8438818565400843
Hauts-de-France,2022,729,86,59,4,11.796982167352535,8.093278463648835,0.5486968449931412
Hauts-de-France,2023,841,68,57,7,8.085612366230679,6.777645659928656,0.8323424494649228
Hauts-de-France,2024,567,16,13,4,2.821869488536155,2.2927689594356258,0.7054673721340388
La Réunion,2012,4,4,3,0,100,75,0
La Réunion,2013,6,4,3,0,66.66666666666666,50,0
La Réunion,2017,6,5,5,0,83.33333333333334,83.33333333333334,0
La Réunion,2018,86,30,24,0,34.883720930232556,27.906976744186046,0
La Réunion,2019,29,22,18,0,75.86206896551724,62.06896551724138,0
La Réunion,2020,79,33,27,0,41.77215189873418,34.177215189873415,0
La Réunion,2021,58,29,20,0,50,34.48275862068966,0
La Réunion,2022,65,39,25,0,60,38.46153846153847,0
La Réunion,2023,12,6,4,0,50,33.33333333333333,0
La Réunion,2024,9,8,6,0,88.88888888888889,66.66666666666666,0
Martinique,2012,7,7,6,2,100,85.71428571428571,28.57142857142857
Martinique,2013,7,0,0,0,0,0,0
Martinique,2015,1,0,0,0,0,0,0
Martinique,2022,7,7,3,0,100,42.857142857142854,0
Martinique,2023,18,10,4,0,55.55555555555556,22.22222222222222,0
Normandie,2006,1,0,0,0,0,0,0
Normandie,2009,3,1,1,0,33.33333333333333,33.33333333333333,0
Normandie,2010,2,2,2,0,100,100,0
Normandie,2011,9,8,4,0,88.88888888888889,44.44444444444444,0
Normandie,2012,6,0,0,0,0,0,0
Normandie,2013,11,0,0,0,0,0,0
Normandie,2015,5,5,5,5,100,100,100
Normandie,2016,532,0,0,0,0,0,0
Normandie,2017,544,35,20,2,6.4338235294117645,3.6764705882352944,0.3676470588235294
Normandie,2018,332,0,0,0,0,0,0
Normandie,2019,497,8,8,7,1.6096579476861168,1.6096579476861168,1.4084507042253522
Normandie,2020,663,57,38,1,8.597285067873303,5.731523378582202,0.1508295625942685
Normandie,2021,651,42,28,2,6.451612903225806,4.301075268817205,0.30721966205837176
Normandie,2022,840,47,38,6,5.595238095238096,4.523809523809524,0.7142857142857143
Normandie,2023,784,53,42,12,6.760204081632653,5.357142857142857,1.530612244897959
Normandie,2024,911,54,35,11,5.92755214050494,3.841931942919868,1.2074643249176729
Nouvelle-Aquitaine,2009,7,2,2,0,28.57142857142857,28.57142857142857,0
Nouvelle-Aquitaine,2010,7,2,2,0,28.57142857142857,28.57142857142857,0
Nouvelle-Aquitaine,2011,57,48,31,3,84.21052631578947,54.385964912280706,5.263157894736842
Nouvelle-Aquitaine,2012,4,0,0,0,0,0,0
Nouvelle-Aquitaine,2015,13,1,1,0,7.6923076923076925,7.6923076923076925,0
Nouvelle-Aquitaine,2016,70,6,6,2,8.571428571428571,8.571428571428571,2.857142857142857
Nouvelle-Aquitaine,2017,54,17,16,6,31.48148148148148,29.629629629629623,11.11111111111111
Nouvelle-Aquitaine,2018,158,42,40,16,26.582278481012654,25.31645569620253,10.126582278481012
Nouvelle-Aquitaine,2019,303,66,52,21,21.782178217821784,17.16171617161716,6.9306930693069315
Nouvelle-Aquitaine,2020,331,75,46,19,22.658610271903324,13.897280966767372,5.740181268882175
Nouvelle-Aquitaine,2021,400,95,57,18,23.75,14.249999999999998,4.5
Nouvelle-Aquitaine,2022,325,126,122,59,38.76923076923077,37.53846153846154,18.153846153846153
Nouvelle-Aquitaine,2023,307,139,113,50,45.27687296416938,36.807817589576544,16.286644951140065
Nouvelle-Aquitaine,2024,162,110,76,8,67.90123456790124,46.913580246913575,4.938271604938271
Occitanie,2009,18,1,1,0,5.555555555555555,5.555555555555555,0
Occitanie,2010,5,2,2,0,40,40,0
Occitanie,2011,50,48,37,2,96,74,4
Occitanie,2012,18,0,0,0,0,0,0
Occitanie,2013,8,0,0,0,0,0,0
Occitanie,2014,23,0,0,0,0,0,0
Occitanie,2015,57,1,1,1,1.7543859649122806,1.7543859649122806,1.7543859649122806
Occitanie,2016,87,4,4,1,4.597701149425287,4.597701149425287,1.1494252873563218
Occitanie,2017,178,14,15,10,7.865168539325842,8.426966292134832,5.617977528089887
Occitanie,2018,386,43,42,12,11.139896373056994,10.88082901554404,3.1088082901554404
Occitanie,2019,398,70,70,34,17.587939698492463,17.587939698492463,8.542713567839195
Occitanie,2020,448,61,58,20,13.616071428571429,12.946428571428571,4.464285714285714
Occitanie,2021,493,77,73,24,15.618661257606492,14.807302231237324,4.86815415821501
Occitanie,2022,569,108,131,70,18.98066783831283,23.022847100175746,12.302284710017574
Occitanie,2023,455,82,107,65,18.021978021978025,23.516483516483515,14.285714285714285
Occitanie,2024,139,48,47,9,34.53237410071942,33.81294964028777,6.474820143884892
Pays de la Loire,2006,4,0,0,0,0,0,0
Pays de la Loire,2009,18,0,0,0,0,0,0
Pays de la Loire,2010,3,0,0,0,0,0,0
Pays de la Loire,2011,21,18,11,0,85.71428571428571,52.38095238095239,0
Pays de la Loire,2015,6,0,0,0,0,0,0
Pays de la Loire,2016,6,5,5,2,83.33333333333334,83.33333333333334,33.33333333333333
Pays de la Loire,2017,49,44,34,10,89.79591836734694,69.38775510204081,20.40816326530612
Pays de la Loire,2018,57,55,44,18,96.49122807017544,77.19298245614034,31.57894736842105
Pays de la Loire,2019,317,41,30,9,12.933753943217663,9.46372239747634,2.8391167192429023
Pays de la Loire,2020,202,17,17,4,8.415841584158416,8.415841584158416,1.98019801980198
Pays de la Loire,2021,310,31,33,6,10,10.64516129032258,1.935483870967742
Pays de la Loire,2022,451,23,23,4,5.099778270509978,5.099778270509978,0.8869179600886918
Pays de la Loire,2023,425,47,52,18,11.058823529411764,12.23529411764706,4.235294117647059
Pays de la Loire,2024,65,46,41,2,70.76923076923077,63.07692307692307,3.076923076923077
Provence-Alpes-Côte d'Azur,2009,7,2,2,0,28.57142857142857,28.57142857142857,0
Provence-Alpes-Côte d'Azur,2010,2,2,2,0,100,100,0
Provence-Alpes-Côte d'Azur,2011,22,20,16,0,90.9090909090909,72.72727272727273,0
Provence-Alpes-Côte d'Azur,2012,2,0,0,0,0,0,0
Provence-Alpes-Côte d'Azur,2013,35,0,0,0,0,0,0
Provence-Alpes-Côte d'Azur,2014,16,0,0,0,0,0,0
Provence-Alpes-Côte d'Azur,2015,70,0,0,0,0,0,0
Provence-Alpes-Côte d'Azur,2016,103,0,0,0,0,0,0
Provence-Alpes-Côte d'Azur,2017,89,8,8,8,8.98876404494382,8.98876404494382,8.98876404494382
Provence-Alpes-Côte d'Azur,2018,274,25,24,6,9.124087591240876,8.75912408759124,2.18978102189781
Provence-Alpes-Côte d'Azur,2019,300,43,42,12,14.333333333333334,14.000000000000002,4
Provence-Alpes-Côte d'Azur,2020,260,38,35,7,14.615384615384617,13.461538461538462,2.6923076923076925
Provence-Alpes-Côte d'Azur,2021,361,45,45,10,12.465373961218836,12.465373961218836,2.7700831024930745
Provence-Alpes-Côte d'Azur,2022,359,45,52,16,12.534818941504176,14.48467966573816,4.456824512534819
Provence-Alpes-Côte d'Azur,2023,329,73,72,14,22.188449848024316,21.88449848024316,4.25531914893617
Provence-Alpes-Côte d'Azur,2024,165,57,56,4,34.54545454545455,33.939393939393945,2.4242424242424243
Île-de-France,2006,1,0,0,0,0,0,0
Île-de-France,2008,1,0,0,0,0,0,0
Île-de-France,2009,26,3,3,0,11.538461538461538,11.538461538461538,0
Île-de-France,2010,17,5,5,0,29.411764705882355,29.411764705882355,0
Île-de-France,2011,5,4,3,0,80,60,0
Île-de-France,2012,3,0,0,0,0,0,0
Île-de-France,2013,10,0,0,0,0,0,0
Île-de-France,2014,1,0,0,0,0,0,0
Île-de-France,2015,1,0,0,0,0,0,0
Île-de-France,2016,739,0,0,0,0,0,0
Île-de-France,2017,840,56,42,4,6.666666666666667,5,0.4761904761904762
Île-de-France,2018,810,1,1,0,0.12345679012345678,0.12345679012345678,0
Île-de-France,2019,709,12,12,12,1.692524682651622,1.692524682651622,1.692524682651622
Île-de-France,2020,859,62,57,4,7.217694994179278,6.635622817229336,0.46565774155995343
Île-de-France,2021,704,62,51,11,8.806818181818182,7.2443181818181825,1.5625
Île-de-France,2022,970,65,61,6,6.701030927835052,6.288659793814433,0.6185567010309279
Île-de-France,2023,610,58,57,14,9.508196721311474,9.344262295081968,2.295081967213114
Île-de-France,2024,697,64,52,8,9.182209469153516,7.4605451936872305,1.1477761836441895
NA,2016,21,0,0,0,0,0,0
NA,2017,75,0,0,0,0,0,0
