year,count
2006,7
2008,21
2009,165
2010,97
2011,307
2012,91
2013,133
2014,222
2015,493
2016,4269
2017,4437
2018,5531
2019,6885
2020,6831
2021,7169
2022,8346
2023,6499
2024,4565
